period,LAD,SHEF_A,report_count,user_count,average
2018-1,S12000035,Potholes,54,22,2.4545454545454546
2018-1,S12000035,Rubbish,1,1,1.0
2018-1,S12000036,Abandoned Vehicles,2,2,1.0
2018-1,S12000036,Bus Stops Damage,1,1,1.0
2018-1,S12000036,Dog Fouling,3,3,1.0
2018-1,S12000036,Fallen/Dangerous Trees,1,1,1.0
2018-1,S12000036,Fly-tipping,27,11,2.4545454545454546
2018-1,S12000036,Highway Condition,40,19,2.1052631578947367
2018-1,S12000036,Open Spaces/Parks,1,1,1.0
2018-1,S12000036,Other,17,9,1.8888888888888888
2018-1,S12000036,Parking,2,2,1.0
2018-1,S12000036,Pavement /Footway Defects,20,13,1.5384615384615385
2018-1,S12000036,Potholes,87,39,2.230769230769231
2018-1,S12000036,Rubbish,34,20,1.7
2018-1,S12000036,Street Cleaning,20,11,1.8181818181818181
2018-1,S12000036,Street Lights,25,16,1.5625
2018-1,S12000036,Street Name Plates,2,1,2.0
2018-1,S12000036,Street Signs,1,1,1.0
2018-1,S12000036,Traffic Lights,2,2,1.0
2018-1,S12000038,Abandoned Vehicles,6,6,1.0
2018-1,S12000038,Bus Stops Damage,2,2,1.0
2018-1,S12000038,Dog Fouling,2,2,1.0
2018-1,S12000038,Fallen/Dangerous Trees,1,1,1.0
2018-1,S12000038,Fly-tipping,6,5,1.2
2018-1,S12000038,Highway Condition,34,16,2.125
2018-1,S12000038,Open Spaces/Parks,1,1,1.0
2018-1,S12000038,Other,4,4,1.0
2018-1,S12000038,Parking,1,1,1.0
2018-1,S12000038,Pavement /Footway Defects,9,5,1.8
2018-1,S12000038,Potholes,356,171,2.08187134502924
2018-1,S12000038,Rubbish,1,1,1.0
2018-1,S12000038,Street Cleaning,2,2,1.0
2018-1,S12000038,Street Lights,25,17,1.4705882352941178
2018-1,S12000038,Street Name Plates,1,1,1.0
2018-1,S12000038,Street Signs,3,2,1.5
2018-1,S12000038,Traffic Lights,10,10,1.0
2018-1,S12000039,Highway Condition,1,1,1.0
2018-1,S12000039,Potholes,13,8,1.625
2018-1,S12000039,Rubbish,2,2,1.0
2018-1,S12000039,Street Lights,2,2,1.0
2018-1,S12000040,Abandoned Vehicles,1,1,1.0
2018-1,S12000040,Fly-tipping,1,1,1.0
2018-1,S12000040,Highway Condition,6,5,1.2
2018-1,S12000040,Other,2,2,1.0
2018-1,S12000040,Pavement /Footway Defects,1,1,1.0
2018-1,S12000040,Potholes,12,8,1.5
2018-1,S12000040,Rubbish,3,3,1.0
2018-1,S12000040,Street Cleaning,1,1,1.0
2018-1,S12000040,Street Lights,4,4,1.0
2018-1,S12000041,Abandoned Vehicles,1,1,1.0
2018-1,S12000041,Dog Fouling,5,5,1.0
2018-1,S12000041,Fly-tipping,23,11,2.090909090909091
2018-1,S12000041,Highway Condition,4,3,1.3333333333333333
2018-1,S12000041,Other,6,2,3.0
2018-1,S12000041,Potholes,11,8,1.375
2018-1,S12000041,Rubbish,9,8,1.125
2018-1,S12000041,Street Cleaning,5,4,1.25
2018-1,S12000041,Street Lights,8,8,1.0
2018-1,S12000041,Street Signs,1,1,1.0
2018-1,S12000042,Abandoned Vehicles,1,1,1.0
2018-1,S12000042,Bus Stops Damage,1,1,1.0
2018-1,S12000042,Fallen/Dangerous Trees,1,1,1.0
2018-1,S12000042,Other,1,1,1.0
2018-1,S12000042,Parking,4,4,1.0
2018-1,S12000042,Pavement /Footway Defects,1,1,1.0
2018-1,S12000042,Potholes,28,14,2.0
2018-1,S12000042,Street Lights,2,2,1.0
2018-1,S12000044,Fly-tipping,2,2,1.0
2018-1,S12000044,Highway Condition,10,6,1.6666666666666667
2018-1,S12000044,Other,1,1,1.0
2018-1,S12000044,Parking,1,1,1.0
2018-1,S12000044,Pavement /Footway Defects,1,1,1.0
2018-1,S12000044,Potholes,13,9,1.4444444444444444
2018-1,S12000044,Rubbish,3,3,1.0
2018-1,S12000044,Street Cleaning,1,1,1.0
2018-1,S12000044,Street Lights,7,6,1.1666666666666667
2018-1,S12000045,Highway Condition,1,1,1.0
2018-1,S12000045,Pavement /Footway Defects,5,4,1.25
2018-1,S12000045,Potholes,17,13,1.3076923076923077
2018-1,S12000046,Abandoned Vehicles,3,3,1.0
2018-1,S12000046,Bus Stops Damage,1,1,1.0
2018-1,S12000046,Dog Fouling,3,3,1.0
2018-1,S12000046,Fly-tipping,6,6,1.0
2018-1,S12000046,Graffiti,1,1,1.0
2018-1,S12000046,Highway Condition,10,9,1.1111111111111112
2018-1,S12000046,Open Spaces/Parks,8,5,1.6
2018-1,S12000046,Other,11,10,1.1
2018-1,S12000046,Parking,7,7,1.0
2018-1,S12000046,Pavement /Footway Defects,8,8,1.0
2018-1,S12000046,Potholes,107,76,1.4078947368421053
2018-1,S12000046,Rubbish,9,9,1.0
2018-1,S12000046,Street Cleaning,10,4,2.5
2018-1,S12000046,Street Lights,34,29,1.1724137931034482
2018-1,S12000046,Street Signs,1,1,1.0
2018-1,S12000046,Traffic Lights,6,5,1.2
2018-1,W06000001,Highway Condition,2,2,1.0
2018-1,W06000001,Pavement /Footway Defects,1,1,1.0
2018-1,W06000001,Potholes,2,2,1.0
2018-1,W06000001,Rubbish,1,1,1.0
2018-1,W06000002,Fly-tipping,2,1,2.0
2018-1,W06000002,Highway Condition,2,2,1.0
2018-1,W06000002,Other,2,2,1.0
2018-1,W06000002,Parking,1,1,1.0
2018-1,W06000002,Potholes,1,1,1.0
2018-1,W06000003,Abandoned Vehicles,1,1,1.0
2018-1,W06000003,Dog Fouling,3,3,1.0
2018-1,W06000003,Fly-tipping,1,1,1.0
2018-1,W06000003,Highway Condition,2,2,1.0
2018-1,W06000003,Other,2,2,1.0
2018-1,W06000003,Parking,2,1,2.0
2018-1,W06000003,Pavement /Footway Defects,2,1,2.0
2018-1,W06000003,Potholes,6,5,1.2
2018-1,W06000003,Rubbish,1,1,1.0
2018-1,W06000003,Street Cleaning,1,1,1.0
2018-1,W06000003,Street Lights,3,3,1.0
2018-1,W06000003,Street Name Plates,2,1,2.0
2018-1,W06000003,Street Signs,2,2,1.0
2018-1,W06000004,Abandoned Vehicles,1,1,1.0
2018-1,W06000004,Dog Fouling,1,1,1.0
2018-1,W06000004,Highway Condition,2,2,1.0
2018-1,W06000004,Parking,1,1,1.0
2018-1,W06000004,Pavement /Footway Defects,2,2,1.0
2018-1,W06000004,Potholes,10,4,2.5
2018-1,W06000004,Street Lights,6,2,3.0
2018-1,W06000005,Dog Fouling,1,1,1.0
2018-1,W06000005,Fallen/Dangerous Trees,1,1,1.0
2018-1,W06000005,Fly-tipping,7,1,7.0
2018-1,W06000005,Highway Condition,1,1,1.0
2018-1,W06000005,Other,3,2,1.5
2018-1,W06000005,Parking,4,3,1.3333333333333333
2018-1,W06000005,Pavement /Footway Defects,1,1,1.0
2018-1,W06000005,Potholes,25,11,2.272727272727273
2018-1,W06000005,Public Toilets,1,1,1.0
2018-1,W06000005,Rubbish,5,2,2.5
2018-1,W06000005,Street Cleaning,1,1,1.0
2018-1,W06000005,Street Lights,3,3,1.0
2018-1,W06000006,Highway Condition,4,4,1.0
2018-1,W06000006,Other,1,1,1.0
2018-1,W06000006,Pavement /Footway Defects,1,1,1.0
2018-1,W06000006,Potholes,20,16,1.25
2018-1,W06000006,Street Lights,3,3,1.0
2018-1,W06000006,Traffic Lights,1,1,1.0
2018-1,W06000008,Abandoned Vehicles,2,2,1.0
2018-1,W06000008,Fallen/Dangerous Trees,1,1,1.0
2018-1,W06000008,Fly-tipping,3,3,1.0
2018-1,W06000008,Graffiti,1,1,1.0
2018-1,W06000008,Highway Condition,10,5,2.0
2018-1,W06000008,Other,2,2,1.0
2018-1,W06000008,Potholes,4,4,1.0
2018-1,W06000008,Rubbish,1,1,1.0
2018-1,W06000008,Street Lights,2,2,1.0
2018-1,W06000009,Abandoned Vehicles,1,1,1.0
2018-1,W06000009,Bus Stops Damage,1,1,1.0
2018-1,W06000009,Dog Fouling,1,1,1.0
2018-1,W06000009,Highway Condition,1,1,1.0
2018-1,W06000009,Other,1,1,1.0
2018-1,W06000009,Pavement /Footway Defects,1,1,1.0
2018-1,W06000009,Potholes,10,7,1.4285714285714286
2018-1,W06000009,Rubbish,1,1,1.0
2018-1,W06000009,Street Lights,3,2,1.5
2018-1,W06000010,Fallen/Dangerous Trees,1,1,1.0
2018-1,W06000010,Fly-tipping,2,2,1.0
2018-1,W06000010,Highway Condition,2,2,1.0
2018-1,W06000010,Pavement /Footway Defects,4,3,1.3333333333333333
2018-1,W06000010,Potholes,8,5,1.6
2018-1,W06000010,Rubbish,1,1,1.0
2018-1,W06000010,Street Cleaning,2,2,1.0
2018-1,W06000010,Street Lights,1,1,1.0
2018-1,W06000011,Abandoned Vehicles,2,2,1.0
2018-1,W06000011,Dog Fouling,1,1,1.0
2018-1,W06000011,Fly-tipping,1,1,1.0
2018-1,W06000011,Other,2,2,1.0
2018-1,W06000011,Parking,5,3,1.6666666666666667
2018-1,W06000011,Pavement /Footway Defects,1,1,1.0
2018-1,W06000011,Potholes,4,4,1.0
2018-1,W06000011,Street Cleaning,1,1,1.0
2018-1,W06000011,Street Lights,1,1,1.0
2018-1,W06000011,Traffic Lights,1,1,1.0
2018-1,W06000012,Fly-tipping,1,1,1.0
2018-1,W06000012,Highway Condition,1,1,1.0
2018-1,W06000012,Parking,2,2,1.0
2018-1,W06000012,Potholes,2,2,1.0
2018-1,W06000012,Street Name Plates,1,1,1.0
2018-1,W06000013,Abandoned Vehicles,2,2,1.0
2018-1,W06000013,Dog Fouling,1,1,1.0
2018-1,W06000013,Fly-tipping,18,11,1.6363636363636365
2018-1,W06000013,Highway Condition,16,13,1.2307692307692308
2018-1,W06000013,Other,1,1,1.0
2018-1,W06000013,Parking,3,3,1.0
2018-1,W06000013,Pavement /Footway Defects,6,5,1.2
2018-1,W06000013,Potholes,7,7,1.0
2018-1,W06000013,Rubbish,7,6,1.1666666666666667
2018-1,W06000013,Street Cleaning,2,2,1.0
2018-1,W06000013,Street Lights,19,18,1.0555555555555556
2018-1,W06000013,Street Name Plates,1,1,1.0
2018-1,W06000014,Abandoned Vehicles,1,1,1.0
2018-1,W06000014,Bus Stops Damage,1,1,1.0
2018-1,W06000014,Fly-tipping,2,2,1.0
2018-1,W06000014,Highway Condition,4,3,1.3333333333333333
2018-1,W06000014,Pavement /Footway Defects,1,1,1.0
2018-1,W06000014,Potholes,7,6,1.1666666666666667
2018-1,W06000014,Rubbish,1,1,1.0
2018-1,W06000014,Street Cleaning,2,1,2.0
2018-1,W06000014,Street Lights,3,2,1.5
2018-1,W06000015,Fallen/Dangerous Trees,2,2,1.0
2018-1,W06000015,Fly-tipping,15,14,1.0714285714285714
2018-1,W06000015,Graffiti,5,4,1.25
2018-1,W06000015,Highway Condition,17,15,1.1333333333333333
2018-1,W06000015,Open Spaces/Parks,5,3,1.6666666666666667
2018-1,W06000015,Other,3,2,1.5
2018-1,W06000015,Parking,6,5,1.2
2018-1,W06000015,Pavement /Footway Defects,8,8,1.0
2018-1,W06000015,Potholes,79,43,1.8372093023255813
2018-1,W06000015,Rubbish,15,12,1.25
2018-1,W06000015,Street Cleaning,7,7,1.0
2018-1,W06000015,Street Lights,13,13,1.0
2018-1,W06000015,Street Signs,3,2,1.5
2018-1,W06000015,Traffic Lights,4,4,1.0
2018-1,W06000016,Other,1,1,1.0
2018-1,W06000016,Parking,3,2,1.5
2018-1,W06000016,Potholes,4,3,1.3333333333333333
2018-1,W06000016,Rubbish,1,1,1.0
2018-1,W06000016,Street Cleaning,1,1,1.0
2018-1,W06000016,Street Lights,2,2,1.0
2018-1,W06000018,Abandoned Vehicles,2,2,1.0
2018-1,W06000018,Dog Fouling,2,2,1.0
2018-1,W06000018,Fallen/Dangerous Trees,2,1,2.0
2018-1,W06000018,Fly-tipping,3,3,1.0
2018-1,W06000018,Highway Condition,1,1,1.0
2018-1,W06000018,Other,1,1,1.0
2018-1,W06000018,Potholes,3,2,1.5
2018-1,W06000018,Street Lights,4,3,1.3333333333333333
2018-1,W06000019,Other,2,1,2.0
2018-1,W06000019,Potholes,4,3,1.3333333333333333
2018-1,W06000019,Street Lights,1,1,1.0
2018-1,W06000020,Dog Fouling,1,1,1.0
2018-1,W06000020,Highway Condition,1,1,1.0
2018-1,W06000020,Potholes,1,1,1.0
2018-1,W06000020,Street Lights,1,1,1.0
2018-1,W06000021,Fly-tipping,1,1,1.0
2018-1,W06000021,Highway Condition,6,4,1.5
2018-1,W06000021,Open Spaces/Parks,1,1,1.0
2018-1,W06000021,Other,3,3,1.0
2018-1,W06000021,Pavement /Footway Defects,1,1,1.0
2018-1,W06000021,Potholes,13,8,1.625
2018-1,W06000021,Rubbish,1,1,1.0
2018-1,W06000021,Street Cleaning,1,1,1.0
2018-1,W06000021,Street Lights,2,2,1.0
2018-1,W06000021,Street Name Plates,1,1,1.0
2018-1,W06000022,Abandoned Vehicles,1,1,1.0
2018-1,W06000022,Dog Fouling,4,3,1.3333333333333333
2018-1,W06000022,Fly-tipping,10,6,1.6666666666666667
2018-1,W06000022,Flyposting,1,1,1.0
2018-1,W06000022,Graffiti,1,1,1.0
2018-1,W06000022,Highway Condition,3,3,1.0
2018-1,W06000022,Open Spaces/Parks,2,2,1.0
2018-1,W06000022,Other,4,2,2.0
2018-1,W06000022,Parking,3,3,1.0
2018-1,W06000022,Pavement /Footway Defects,2,2,1.0
2018-1,W06000022,Potholes,4,3,1.3333333333333333
2018-1,W06000022,Rubbish,1,1,1.0
2018-1,W06000022,Street Lights,2,2,1.0
2018-1,W06000023,Bus Stops Damage,1,1,1.0
2018-1,W06000023,Fallen/Dangerous Trees,1,1,1.0
2018-1,W06000023,Fly-tipping,1,1,1.0
2018-1,W06000023,Other,4,2,2.0
2018-1,W06000023,Parking,1,1,1.0
2018-1,W06000023,Potholes,11,7,1.5714285714285714
2018-1,W06000023,Rubbish,1,1,1.0
2018-1,W06000023,Street Lights,1,1,1.0
2018-1,W06000023,Street Name Plates,1,1,1.0
2018-1,W06000024,Dog Fouling,1,1,1.0
2018-1,W06000024,Highway Condition,7,3,2.3333333333333335
2018-1,W06000024,Potholes,14,12,1.1666666666666667
2018-1,W06000024,Rubbish,1,1,1.0
2018-1,W06000024,Street Cleaning,1,1,1.0
2018-1,W06000024,Street Lights,1,1,1.0
2018-1,,Abandoned Vehicles,4,4,1.0
2018-1,,Debris/Spillage,1,1,1.0
2018-1,,Dog Fouling,4,2,2.0
2018-1,,Fallen/Dangerous Trees,1,1,1.0
2018-1,,Fly-tipping,4,4,1.0
2018-1,,Graffiti,1,1,1.0
2018-1,,Highway Condition,4,3,1.3333333333333333
2018-1,,Other,6,5,1.2
2018-1,,Parking,1,1,1.0
2018-1,,Pavement /Footway Defects,7,7,1.0
2018-1,,Potholes,33,33,1.0
2018-1,,Rubbish,1,1,1.0
2018-1,,Street Cleaning,1,1,1.0
2018-1,,Street Lights,20,20,1.0
2018-1,,Street Name Plates,1,1,1.0
2018-1,,Traffic Lights,1,1,1.0
